sequence,frames,tracks,median_track_len,short_tracks,p99_step_over_size,median_area_cv,boxes_per_frame,tracks_per_robot,stitch_joins,stitch_max_drift,flags
arc01,300,14,129.5,1,0.092,0.117,4.3,3.3,7,0.69,3.3 tracks per robot on screen - fragmentation
arc02,301,9,245,0,0.104,0.135,5.5,1.6,4,0.49,ok
arc03,300,13,141,0,0.156,0.178,4.8,2.7,4,0.63,ok
arc04,300,9,183,0,0.084,0.193,2.9,3.1,10,0.74,3.1 tracks per robot on screen - fragmentation
arc05,301,17,94,3,0.139,0.08,4.8,3.6,10,0.57,3.6 tracks per robot on screen - fragmentation
arc06,301,19,96,5,0.165,0.181,4.9,3.9,16,0.71,3.9 tracks per robot on screen - fragmentation
arc07,300,12,99.5,1,0.117,0.19,3.6,3.4,4,0.71,3.4 tracks per robot on screen - fragmentation
