name,sequence,mota,mota_ci_low,mota_ci_high,motp,idf1,id_switches,misses,false_positives,gt_objects,mostly_tracked,mostly_lost,iou_thresh,max_frame,bootstrap_n
classical_det,arc01,0.396798,0.356627,0.433869,0.059571,0.641135,8,510,537,1749,7,0,0.5,0,500
sort_det,arc01,0.397942,0.357412,0.435051,0.062813,0.641499,8,510,535,1749,7,0,0.5,0,500
classical_det,arc02,0.7666,0.743107,0.790887,0.06329,0.856382,5,341,118,1988,7,1,0.5,0,500
sort_det,arc02,0.768612,0.746765,0.793821,0.062068,0.857219,6,338,116,1988,7,1,0.5,0,500
classical_det,arc03,0.331505,0.309622,0.354728,0.060135,0.660219,6,222,869,1641,9,0,0.5,0,500
sort_det,arc03,0.330286,0.307972,0.351863,0.065367,0.656496,8,220,871,1641,9,0,0.5,0,500
classical_det,arc04,0.196407,0.164169,0.226892,0.057877,0.466026,13,826,503,1670,2,1,0.5,0,500
sort_det,arc04,0.197006,0.164559,0.227736,0.060771,0.479761,17,825,499,1670,2,1,0.5,0,500
classical_det,arc05,0.627504,0.60389,0.648389,0.091446,0.75037,7,499,182,1847,10,3,0.5,0,500
sort_det,arc05,0.638874,0.617023,0.659985,0.092474,0.75089,9,490,168,1847,9,3,0.5,0,500
classical_det,arc06,0.305507,0.267289,0.347361,0.090062,0.474562,24,1490,466,2851,5,6,0.5,0,500
sort_det,arc06,0.310067,0.272223,0.352592,0.090245,0.491026,25,1482,460,2851,5,6,0.5,0,500
classical_det,arc07,0.507549,0.45272,0.552919,0.095793,0.560177,10,370,305,1391,5,0,0.5,0,500
sort_det,arc07,0.521927,0.468131,0.568944,0.098827,0.594475,10,361,294,1391,6,0,0.5,0,500
classical_det150,arc01,0.569573,0.541993,0.597393,0.067298,0.651081,7,451,6,1078,4,1,0.5,150,500
sort_det150,arc01,0.569573,0.541993,0.597393,0.073681,0.651081,7,451,6,1078,4,1,0.5,150,500
vit_det150,arc01,0.569573,0.541993,0.597393,0.060479,0.651081,7,451,6,1078,4,1,0.5,150,500
goturn_det150,arc01,0.556586,0.529066,0.585779,0.060415,0.492958,14,458,6,1078,4,1,0.5,150,500
classical_det150,arc02,0.847976,0.832014,0.864263,0.061295,0.906667,1,152,1,1013,6,0,0.5,150,500
sort_det150,arc02,0.846002,0.829304,0.862321,0.059678,0.905016,2,153,1,1013,6,0,0.5,150,500
vit_det150,arc02,0.84304,0.826991,0.860485,0.054544,0.744931,5,153,1,1013,6,0,0.5,150,500
goturn_det150,arc02,0.838105,0.820946,0.856943,0.05466,0.653127,7,156,1,1013,6,0,0.5,150,500
classical_det150,arc05,0.672811,0.648589,0.696697,0.10133,0.782245,4,303,48,1085,10,3,0.5,150,500
sort_det150,arc05,0.685714,0.665252,0.707489,0.102928,0.78179,6,297,38,1085,9,3,0.5,150,500
vit_det150,arc05,0.660829,0.637498,0.684972,0.086431,0.677116,12,306,50,1085,9,3,0.5,150,500
goturn_det150,arc05,0.658065,0.635363,0.682406,0.086311,0.706499,15,309,47,1085,9,3,0.5,150,500
